zone,annee,tendance,confiance
z_60.0_16.5,2030,Stable,65.3
z_60.0_18.0,2023,Stable,68.0
z_60.0_18.0,2024,Forte augmentation,57.3
z_60.0_18.0,2025,Stable,83.4
z_60.0_18.0,2026,Stable,91.6
z_60.0_18.0,2027,Stable,91.7
z_60.0_18.0,2028,Stable,85.9
z_60.0_18.0,2029,Stable,94.2
z_60.0_18.0,2030,Stable,94.2
z_60.0_19.5,2023,Stable,83.7
z_60.0_19.5,2024,Stable,90.0
z_60.0_19.5,2025,Stable,73.5
z_60.0_19.5,2026,Stable,83.3
z_60.0_19.5,2027,Stable,87.5
z_60.0_19.5,2028,Stable,90.7
z_60.0_19.5,2029,Stable,85.6
z_60.0_19.5,2030,Stable,90.9
z_60.0_21.0,2023,Forte augmentation,39.5
z_60.0_21.0,2024,Forte diminution,42.7
z_60.0_21.0,2025,Forte augmentation,49.0
z_60.0_21.0,2026,Forte augmentation,39.9
z_60.0_21.0,2027,Forte diminution,42.7
z_60.0_21.0,2028,Forte augmentation,40.7
z_60.0_21.0,2029,Forte augmentation,46.0
z_60.0_21.0,2030,Forte augmentation,40.3
z_60.0_22.5,2023,Stable,97.5
z_60.0_22.5,2024,Stable,98.1
z_60.0_22.5,2025,Stable,97.8
z_60.0_22.5,2026,Stable,97.5
z_60.0_22.5,2027,Stable,96.6
z_60.0_22.5,2028,Stable,97.8
z_60.0_22.5,2029,Stable,97.8
z_60.0_22.5,2030,Stable,96.5
z_60.0_24.0,2023,Stable,67.6
z_60.0_24.0,2024,Stable,70.7
z_60.0_24.0,2025,Stable,64.6
z_60.0_24.0,2026,Stable,53.0
z_60.0_24.0,2027,Stable,57.1
z_60.0_24.0,2028,Stable,59.9
z_60.0_24.0,2029,Forte diminution,56.8
z_60.0_24.0,2030,Stable,57.5
z_60.0_25.5,2023,Stable,51.8
z_60.0_25.5,2024,Forte diminution,53.1
z_60.0_25.5,2025,Stable,50.3
z_60.0_25.5,2026,Stable,50.4
z_60.0_25.5,2027,Forte diminution,47.9
z_60.0_25.5,2028,Forte diminution,49.7
z_60.0_25.5,2029,Stable,53.2
z_60.0_25.5,2030,Stable,55.9
z_60.0_27.0,2023,Stable,89.5
z_60.0_27.0,2024,Stable,89.5
z_60.0_27.0,2025,Stable,87.3
z_60.0_27.0,2026,Stable,89.5
z_60.0_27.0,2027,Stable,89.5
z_60.0_27.0,2028,Stable,89.1
z_60.0_27.0,2029,Stable,89.8
z_60.0_27.0,2030,Stable,89.8
z_60.0_3.0,2023,Stable,59.3
z_60.0_3.0,2024,Stable,62.0
z_60.0_3.0,2025,Stable,59.5
z_60.0_3.0,2026,Stable,57.1
z_60.0_3.0,2027,Stable,50.8
z_60.0_3.0,2028,Stable,56.1
z_60.0_3.0,2029,Stable,52.5
z_60.0_3.0,2030,Stable,52.0
z_60.0_4.5,2023,Faible diminution,37.5
z_60.0_4.5,2024,Faible diminution,40.2
z_60.0_4.5,2025,Faible augmentation,30.5
z_60.0_4.5,2026,Forte diminution,30.4
z_60.0_4.5,2027,Faible diminution,35.5
z_60.0_4.5,2028,Faible augmentation,32.6
z_60.0_4.5,2029,Faible diminution,30.9
z_60.0_4.5,2030,Faible diminution,31.4
z_60.0_6.0,2023,Stable,78.2
z_60.0_6.0,2024,Stable,79.0
z_60.0_6.0,2025,Stable,78.3
z_60.0_6.0,2026,Stable,76.7
z_60.0_6.0,2027,Stable,81.2
z_60.0_6.0,2028,Stable,77.8
z_60.0_6.0,2029,Stable,83.3
z_60.0_6.0,2030,Stable,77.9
z_60.0_7.5,2023,Stable,98.1
z_60.0_7.5,2024,Stable,97.8
z_60.0_7.5,2025,Stable,97.5
z_60.0_7.5,2026,Stable,96.6
z_60.0_7.5,2027,Stable,97.8
z_60.0_7.5,2028,Stable,97.8
z_60.0_7.5,2029,Stable,96.5
z_60.0_7.5,2030,Stable,97.9
z_61.5_-1.5,2023,Stable,94.0
z_61.5_-1.5,2024,Stable,93.6
z_61.5_-1.5,2025,Stable,92.4
z_61.5_-1.5,2026,Stable,95.0
z_61.5_-1.5,2027,Stable,93.8
z_61.5_-1.5,2028,Stable,93.3
z_61.5_-1.5,2029,Stable,94.3
z_61.5_-1.5,2030,Stable,94.3
z_61.5_-7.5,2023,Stable,92.5
z_61.5_-7.5,2024,Stable,81.7
z_61.5_-7.5,2025,Stable,85.5
z_61.5_-7.5,2026,Stable,91.4
z_61.5_-7.5,2027,Stable,88.4
z_61.5_-7.5,2028,Stable,87.7
z_61.5_-7.5,2029,Stable,89.9
z_61.5_-7.5,2030,Stable,88.3
z_61.5_0.0,2023,Stable,90.6
z_61.5_0.0,2024,Stable,90.6
z_61.5_0.0,2025,Stable,74.1
z_61.5_0.0,2026,Stable,84.5
z_61.5_0.0,2027,Stable,87.3
z_61.5_0.0,2028,Stable,90.1
z_61.5_0.0,2029,Stable,82.9
z_61.5_0.0,2030,Stable,90.1
z_61.5_1.5,2023,Stable,95.8
z_61.5_1.5,2024,Stable,92.7
z_61.5_1.5,2025,Stable,93.3
z_61.5_1.5,2026,Stable,93.0
z_61.5_1.5,2027,Stable,91.6
z_61.5_1.5,2028,Stable,93.0
z_61.5_1.5,2029,Stable,92.9
z_61.5_1.5,2030,Stable,91.4
z_61.5_16.5,2023,Stable,61.4
z_61.5_16.5,2024,Stable,72.3
z_61.5_16.5,2025,Stable,68.0
z_61.5_16.5,2026,Stable,77.8
z_61.5_16.5,2027,Stable,70.4
z_61.5_16.5,2028,Stable,83.9
z_61.5_16.5,2029,Stable,75.4
z_61.5_16.5,2030,Stable,79.4
z_61.5_18.0,2023,Stable,95.7
z_61.5_18.0,2024,Stable,94.5
z_61.5_18.0,2025,Stable,95.7
z_61.5_18.0,2026,Stable,95.7
z_61.5_18.0,2027,Stable,94.5
z_61.5_18.0,2028,Stable,95.7
z_61.5_18.0,2029,Stable,95.8
z_61.5_18.0,2030,Stable,94.8
z_61.5_19.5,2023,Stable,89.2
z_61.5_19.5,2024,Stable,87.8
z_61.5_19.5,2025,Stable,86.5
z_61.5_19.5,2026,Stable,91.7
z_61.5_19.5,2027,Stable,90.0
z_61.5_19.5,2028,Stable,86.1
z_61.5_19.5,2029,Stable,90.3
z_61.5_19.5,2030,Stable,90.1
z_61.5_21.0,2023,Stable,89.5
z_61.5_21.0,2024,Stable,92.8
z_61.5_21.0,2025,Stable,91.6
z_61.5_21.0,2026,Stable,88.9
z_61.5_21.0,2027,Stable,92.3
z_61.5_21.0,2028,Stable,91.8
z_61.5_21.0,2029,Stable,86.5
z_61.5_21.0,2030,Stable,91.2
z_61.5_28.5,2023,Stable,98.1
z_61.5_28.5,2024,Stable,97.8
z_61.5_28.5,2025,Stable,97.5
z_61.5_28.5,2026,Stable,96.6
z_61.5_28.5,2027,Stable,97.8
z_61.5_28.5,2028,Stable,97.8
z_61.5_28.5,2029,Stable,96.5
z_61.5_28.5,2030,Stable,97.9
z_61.5_3.0,2023,Stable,94.0
z_61.5_3.0,2024,Stable,83.0
z_61.5_3.0,2025,Stable,84.1
z_61.5_3.0,2026,Stable,92.8
z_61.5_3.0,2027,Stable,90.9
z_61.5_3.0,2028,Stable,89.6
z_61.5_3.0,2029,Stable,91.6
z_61.5_3.0,2030,Stable,90.4
z_61.5_4.5,2023,Faible augmentation,39.3
z_61.5_4.5,2024,Faible diminution,30.8
z_61.5_4.5,2025,Forte diminution,30.0
z_61.5_4.5,2026,Faible augmentation,39.3
z_61.5_4.5,2027,Faible diminution,30.8
z_61.5_4.5,2028,Faible augmentation,33.0
z_61.5_4.5,2029,Faible augmentation,37.5
z_61.5_4.5,2030,Faible augmentation,35.5
z_61.5_6.0,2023,Faible diminution,34.5
z_61.5_6.0,2024,Faible diminution,36.5
z_61.5_6.0,2025,Faible diminution,36.0
z_61.5_6.0,2026,Faible diminution,35.1
z_61.5_6.0,2027,Faible diminution,34.9
z_61.5_6.0,2028,Faible diminution,36.0
z_61.5_6.0,2029,Faible diminution,42.0
z_61.5_6.0,2030,Faible diminution,36.7
z_61.5_7.5,2023,Stable,93.1
z_61.5_7.5,2024,Stable,95.3
z_61.5_7.5,2025,Stable,93.8
z_61.5_7.5,2026,Stable,92.2
z_61.5_7.5,2027,Stable,95.3
z_61.5_7.5,2028,Stable,93.9
z_61.5_7.5,2029,Stable,93.2
z_61.5_7.5,2030,Stable,94.5
z_63.0_-13.5,2023,Stable,94.9
z_63.0_-13.5,2024,Stable,95.0
z_63.0_-13.5,2025,Stable,95.1
z_63.0_-13.5,2026,Stable,94.6
z_63.0_-13.5,2027,Stable,95.0
z_63.0_-13.5,2028,Stable,95.1
z_63.0_-13.5,2029,Stable,94.8
z_63.0_-13.5,2030,Stable,95.3
z_63.0_-16.5,2023,Stable,94.4
z_63.0_-16.5,2024,Stable,95.0
z_63.0_-16.5,2025,Stable,94.5
z_63.0_-16.5,2026,Stable,94.8
z_63.0_-16.5,2027,Stable,94.9
z_63.0_-16.5,2028,Stable,94.7
z_63.0_-16.5,2029,Stable,95.1
z_63.0_-16.5,2030,Stable,95.1
z_63.0_-21.0,2023,Stable,60.9
z_63.0_-21.0,2024,Forte augmentation,47.5
z_63.0_-21.0,2025,Stable,84.5
z_63.0_-21.0,2026,Stable,81.9
z_63.0_-21.0,2027,Stable,92.1
z_63.0_-21.0,2028,Stable,84.1
z_63.0_-21.0,2029,Stable,91.9
z_63.0_-21.0,2030,Stable,91.1
z_63.0_-22.5,2023,Forte diminution,41.2
z_63.0_-22.5,2024,Forte augmentation,33.5
z_63.0_-22.5,2025,Forte diminution,47.6
z_63.0_-22.5,2026,Forte augmentation,41.7
z_63.0_-22.5,2027,Forte diminution,40.8
z_63.0_-22.5,2028,Forte diminution,45.5
z_63.0_-22.5,2029,Forte augmentation,38.3
z_63.0_-22.5,2030,Forte diminution,46.6
z_63.0_-24.0,2023,Forte diminution,49.7
z_63.0_-24.0,2024,Forte diminution,46.8
z_63.0_-24.0,2025,Forte diminution,40.1
z_63.0_-24.0,2026,Stable,53.9
z_63.0_-24.0,2027,Forte diminution,45.5
z_63.0_-24.0,2028,Forte diminution,38.4
z_63.0_-24.0,2029,Forte diminution,44.4
z_63.0_-24.0,2030,Forte diminution,47.7
z_63.0_-36.0,2023,Stable,93.1
z_63.0_-36.0,2024,Stable,94.2
z_63.0_-36.0,2025,Stable,93.1
z_63.0_-36.0,2026,Stable,92.1
z_63.0_-36.0,2027,Stable,94.2
z_63.0_-36.0,2028,Stable,93.3
z_63.0_-36.0,2029,Stable,92.9
z_63.0_-36.0,2030,Stable,94.0
z_63.0_-57.0,2023,Stable,97.5
z_63.0_-57.0,2024,Stable,98.1
z_63.0_-57.0,2025,Stable,97.8
z_63.0_-57.0,2026,Stable,97.5
z_63.0_-57.0,2027,Stable,96.6
z_63.0_-57.0,2028,Stable,97.8
z_63.0_-57.0,2029,Stable,97.8
z_63.0_-57.0,2030,Stable,96.5
z_63.0_-7.5,2023,Stable,96.1
z_63.0_-7.5,2024,Stable,95.3
z_63.0_-7.5,2025,Stable,93.2
z_63.0_-7.5,2026,Stable,96.1
z_63.0_-7.5,2027,Stable,95.3
z_63.0_-7.5,2028,Stable,94.2
z_63.0_-7.5,2029,Stable,95.9
z_63.0_-7.5,2030,Stable,95.9
z_63.0_0.0,2023,Stable,95.4
z_63.0_0.0,2024,Stable,88.6
z_63.0_0.0,2025,Stable,87.4
z_63.0_0.0,2026,Stable,95.4
z_63.0_0.0,2027,Stable,93.9
z_63.0_0.0,2028,Stable,90.0
z_63.0_0.0,2029,Stable,95.2
z_63.0_0.0,2030,Stable,95.2
z_63.0_1.5,2023,Stable,94.4
z_63.0_1.5,2024,Stable,94.2
z_63.0_1.5,2025,Stable,93.4
z_63.0_1.5,2026,Stable,94.4
z_63.0_1.5,2027,Stable,94.2
z_63.0_1.5,2028,Stable,93.4
z_63.0_1.5,2029,Stable,94.6
z_63.0_1.5,2030,Stable,94.6
z_63.0_10.5,2023,Stable,86.0
z_63.0_10.5,2024,Stable,71.0
z_63.0_10.5,2025,Stable,82.9
z_63.0_10.5,2026,Stable,86.0
z_63.0_10.5,2027,Stable,94.8
z_63.0_10.5,2028,Stable,85.4
z_63.0_10.5,2029,Stable,96.4
z_63.0_10.5,2030,Stable,96.4
z_63.0_12.0,2023,Stable,97.8
z_63.0_12.0,2024,Stable,97.5
z_63.0_12.0,2025,Stable,96.6
z_63.0_12.0,2026,Stable,97.8
z_63.0_12.0,2027,Stable,97.8
z_63.0_12.0,2028,Stable,96.5
z_63.0_12.0,2029,Stable,97.9
z_63.0_12.0,2030,Stable,97.9
z_63.0_18.0,2023,Stable,70.7
z_63.0_18.0,2024,Stable,71.9
z_63.0_18.0,2025,Stable,67.3
z_63.0_18.0,2026,Stable,70.7
z_63.0_18.0,2027,Stable,71.8
z_63.0_18.0,2028,Stable,61.5
z_63.0_18.0,2029,Stable,68.7
z_63.0_18.0,2030,Stable,65.0
z_63.0_19.5,2023,Forte augmentation,38.7
z_63.0_19.5,2024,Stable,50.4
z_63.0_19.5,2025,Forte diminution,40.7
z_63.0_19.5,2026,Forte diminution,41.6
z_63.0_19.5,2027,Stable,50.3
z_63.0_19.5,2028,Forte diminution,40.7
z_63.0_19.5,2029,Forte diminution,41.0
z_63.0_19.5,2030,Forte diminution,39.2
z_63.0_21.0,2023,Stable,91.7
z_63.0_21.0,2024,Stable,92.8
z_63.0_21.0,2025,Stable,91.8
z_63.0_21.0,2026,Stable,90.7
z_63.0_21.0,2027,Stable,92.7
z_63.0_21.0,2028,Stable,91.5
z_63.0_21.0,2029,Stable,90.8
z_63.0_21.0,2030,Stable,90.8
z_63.0_22.5,2023,Stable,77.4
z_63.0_22.5,2024,Stable,76.8
z_63.0_22.5,2025,Stable,86.1
z_63.0_22.5,2026,Stable,81.2
z_63.0_22.5,2027,Stable,81.6
z_63.0_22.5,2028,Stable,81.9
z_63.0_22.5,2029,Stable,77.2
z_63.0_22.5,2030,Stable,82.9
z_63.0_3.0,2023,Stable,96.5
z_63.0_3.0,2024,Stable,95.2
z_63.0_3.0,2025,Stable,93.2
z_63.0_3.0,2026,Stable,96.5
z_63.0_3.0,2027,Stable,95.2
z_63.0_3.0,2028,Stable,94.1
z_63.0_3.0,2029,Stable,95.6
z_63.0_3.0,2030,Stable,95.6
z_63.0_4.5,2023,Stable,77.2
z_63.0_4.5,2024,Stable,67.9
z_63.0_4.5,2025,Stable,57.2
z_63.0_4.5,2026,Stable,64.4
z_63.0_4.5,2027,Stable,71.1
z_63.0_4.5,2028,Stable,57.1
z_63.0_4.5,2029,Stable,63.9
z_63.0_4.5,2030,Stable,59.2
z_63.0_6.0,2023,Stable,91.2
z_63.0_6.0,2024,Stable,92.8
z_63.0_6.0,2025,Stable,92.6
z_63.0_6.0,2026,Stable,91.2
z_63.0_6.0,2027,Stable,93.0
z_63.0_6.0,2028,Stable,92.2
z_63.0_6.0,2029,Stable,91.3
z_63.0_6.0,2030,Stable,91.3
z_63.0_7.5,2023,Faible augmentation,37.6
z_63.0_7.5,2024,Faible augmentation,44.1
z_63.0_7.5,2025,Faible augmentation,28.6
z_63.0_7.5,2026,Faible augmentation,42.9
z_63.0_7.5,2027,Faible augmentation,36.8
z_63.0_7.5,2028,Faible augmentation,37.7
z_63.0_7.5,2029,Faible augmentation,45.0
z_63.0_7.5,2030,Faible augmentation,41.2
z_63.0_9.0,2023,Forte augmentation,34.0
z_63.0_9.0,2024,Forte augmentation,43.1
z_63.0_9.0,2025,Forte diminution,43.3
z_63.0_9.0,2026,Forte diminution,45.9
z_63.0_9.0,2027,Forte augmentation,40.1
z_63.0_9.0,2028,Forte diminution,44.6
z_63.0_9.0,2029,Forte diminution,42.9
z_63.0_9.0,2030,Forte diminution,42.9
z_64.5_-15.0,2023,Stable,75.9
z_64.5_-15.0,2024,Stable,75.7
z_64.5_-15.0,2025,Stable,60.9
z_64.5_-15.0,2026,Stable,81.6
z_64.5_-15.0,2027,Stable,79.6
z_64.5_-15.0,2028,Stable,93.4
z_64.5_-15.0,2029,Stable,84.0
z_64.5_-15.0,2030,Stable,95.3
z_64.5_-22.5,2023,Stable,82.1
z_64.5_-22.5,2024,Stable,81.9
z_64.5_-22.5,2025,Stable,81.2
z_64.5_-22.5,2026,Stable,82.1
z_64.5_-22.5,2027,Stable,80.9
z_64.5_-22.5,2028,Stable,82.5
z_64.5_-22.5,2029,Stable,82.5
z_64.5_-22.5,2030,Stable,82.5
z_64.5_-24.0,2023,Stable,70.3
z_64.5_-24.0,2024,Forte augmentation,49.9
z_64.5_-24.0,2025,Stable,68.3
z_64.5_-24.0,2026,Stable,81.1
z_64.5_-24.0,2027,Stable,70.7
z_64.5_-24.0,2028,Stable,67.9
z_64.5_-24.0,2029,Stable,82.2
z_64.5_-24.0,2030,Stable,82.2
z_64.5_-25.5,2023,Forte diminution,34.8
z_64.5_-25.5,2024,Forte diminution,42.2
z_64.5_-25.5,2025,Forte diminution,41.5
z_64.5_-25.5,2026,Forte diminution,36.7
z_64.5_-25.5,2027,Forte diminution,43.3
z_64.5_-25.5,2028,Forte diminution,41.5
z_64.5_-25.5,2029,Forte diminution,37.4
z_64.5_-25.5,2030,Forte diminution,47.4
z_64.5_-37.5,2023,Stable,93.9
z_64.5_-37.5,2024,Stable,92.4
z_64.5_-37.5,2025,Stable,90.9
z_64.5_-37.5,2026,Stable,93.9
z_64.5_-37.5,2027,Stable,92.7
z_64.5_-37.5,2028,Stable,92.1
z_64.5_-37.5,2029,Stable,93.3
z_64.5_-37.5,2030,Stable,93.3
z_64.5_-54.0,2023,Stable,98.1
z_64.5_-54.0,2024,Stable,86.4
z_64.5_-54.0,2025,Stable,91.7
z_64.5_-54.0,2026,Stable,98.1
z_64.5_-54.0,2027,Stable,95.6
z_64.5_-54.0,2028,Stable,93.8
z_64.5_-54.0,2029,Stable,97.9
z_64.5_-54.0,2030,Stable,97.9
z_64.5_10.5,2023,Stable,50.5
z_64.5_10.5,2024,Forte diminution,45.9
z_64.5_10.5,2025,Forte augmentation,46.3
z_64.5_10.5,2026,Forte diminution,44.7
z_64.5_10.5,2027,Forte diminution,44.7
z_64.5_10.5,2028,Forte augmentation,38.8
z_64.5_10.5,2029,Forte diminution,40.8
z_64.5_10.5,2030,Forte diminution,43.4
z_64.5_12.0,2023,Forte diminution,43.8
z_64.5_12.0,2024,Forte diminution,46.1
z_64.5_12.0,2025,Forte diminution,44.1
z_64.5_12.0,2026,Forte diminution,53.2
z_64.5_12.0,2027,Forte diminution,45.8
z_64.5_12.0,2028,Forte diminution,46.7
z_64.5_12.0,2029,Forte diminution,49.5
z_64.5_12.0,2030,Forte diminution,45.8
z_64.5_21.0,2023,Forte diminution,46.0
z_64.5_21.0,2024,Forte augmentation,39.4
z_64.5_21.0,2025,Forte diminution,34.7
z_64.5_21.0,2026,Forte diminution,47.6
z_64.5_21.0,2027,Forte augmentation,39.8
z_64.5_21.0,2028,Forte diminution,51.4
z_64.5_21.0,2029,Stable,52.1
z_64.5_21.0,2030,Stable,53.1
z_64.5_24.0,2023,Forte diminution,47.1
z_64.5_24.0,2024,Forte diminution,39.5
z_64.5_24.0,2025,Forte diminution,41.5
z_64.5_24.0,2026,Forte diminution,44.0
z_64.5_24.0,2027,Forte diminution,41.6
z_64.5_24.0,2028,Forte diminution,43.2
z_64.5_24.0,2029,Forte diminution,42.8
z_64.5_24.0,2030,Forte diminution,42.7
z_64.5_7.5,2023,Stable,92.5
z_64.5_7.5,2024,Stable,89.4
z_64.5_7.5,2025,Stable,88.4
z_64.5_7.5,2026,Stable,90.4
z_64.5_7.5,2027,Stable,89.4
z_64.5_7.5,2028,Stable,87.7
z_64.5_7.5,2029,Stable,90.5
z_64.5_7.5,2030,Stable,89.7
z_64.5_9.0,2023,Stable,94.2
z_64.5_9.0,2024,Stable,92.6
z_64.5_9.0,2025,Stable,91.4
z_64.5_9.0,2026,Stable,91.4
z_64.5_9.0,2027,Stable,91.4
z_64.5_9.0,2028,Stable,91.1
z_64.5_9.0,2029,Stable,91.4
z_64.5_9.0,2030,Stable,91.4
z_66.0_-13.5,2023,Stable,95.6
z_66.0_-13.5,2024,Stable,91.1
z_66.0_-13.5,2025,Stable,94.3
z_66.0_-13.5,2026,Stable,95.8
z_66.0_-13.5,2027,Stable,95.7
z_66.0_-13.5,2028,Stable,94.6
z_66.0_-13.5,2029,Stable,95.8
z_66.0_-13.5,2030,Stable,95.8
z_66.0_-18.0,2023,Stable,90.6
z_66.0_-18.0,2024,Stable,93.4
z_66.0_-18.0,2025,Stable,67.6
z_66.0_-18.0,2026,Stable,85.7
z_66.0_-18.0,2027,Stable,93.4
z_66.0_-18.0,2028,Stable,92.2
z_66.0_-18.0,2029,Stable,88.6
z_66.0_-18.0,2030,Stable,95.1
z_66.0_-21.0,2023,Stable,90.3
z_66.0_-21.0,2024,Stable,91.5
z_66.0_-21.0,2025,Stable,92.9
z_66.0_-21.0,2026,Stable,90.3
z_66.0_-21.0,2027,Stable,91.5
z_66.0_-21.0,2028,Stable,91.7
z_66.0_-21.0,2029,Stable,90.5
z_66.0_-21.0,2030,Stable,92.1
z_66.0_-24.0,2023,Stable,50.5
z_66.0_-24.0,2024,Stable,51.7
z_66.0_-24.0,2025,Stable,58.9
z_66.0_-24.0,2026,Stable,52.2
z_66.0_-24.0,2027,Stable,51.7
z_66.0_-24.0,2028,Stable,61.9
z_66.0_-24.0,2029,Forte diminution,36.4
z_66.0_-24.0,2030,Stable,52.7
z_66.0_-25.5,2023,Stable,53.0
z_66.0_-25.5,2024,Stable,88.5
z_66.0_-25.5,2025,Stable,92.4
z_66.0_-25.5,2026,Stable,93.3
z_66.0_-25.5,2027,Stable,93.1
z_66.0_-25.5,2028,Stable,92.7
z_66.0_-25.5,2029,Stable,93.5
z_66.0_-25.5,2030,Stable,93.5
z_66.0_-3.0,2023,Stable,96.6
z_66.0_-3.0,2024,Stable,95.5
z_66.0_-3.0,2025,Stable,94.0
z_66.0_-3.0,2026,Stable,96.6
z_66.0_-3.0,2027,Stable,95.5
z_66.0_-3.0,2028,Stable,94.9
z_66.0_-3.0,2029,Stable,96.2
z_66.0_-3.0,2030,Stable,96.2
z_66.0_-51.0,2023,Stable,98.1
z_66.0_-51.0,2024,Stable,97.8
z_66.0_-51.0,2025,Stable,97.5
z_66.0_-51.0,2026,Stable,96.6
z_66.0_-51.0,2027,Stable,97.8
z_66.0_-51.0,2028,Stable,97.8
z_66.0_-51.0,2029,Stable,96.5
z_66.0_-51.0,2030,Stable,97.9
z_66.0_10.5,2023,Stable,75.4
z_66.0_10.5,2024,Stable,86.8
z_66.0_10.5,2025,Stable,79.8
z_66.0_10.5,2026,Stable,65.5
z_66.0_10.5,2027,Stable,77.2
z_66.0_10.5,2028,Stable,79.8
z_66.0_10.5,2029,Stable,87.0
z_66.0_10.5,2030,Stable,78.2
z_66.0_12.0,2023,Forte diminution,40.3
z_66.0_12.0,2024,Forte diminution,36.5
z_66.0_12.0,2025,Faible augmentation,25.4
z_66.0_12.0,2026,Forte diminution,37.0
z_66.0_12.0,2027,Forte diminution,38.0
z_66.0_12.0,2028,Forte diminution,38.8
z_66.0_12.0,2029,Forte diminution,34.9
z_66.0_12.0,2030,Forte diminution,39.5
z_66.0_13.5,2023,Forte augmentation,39.9
z_66.0_13.5,2024,Forte augmentation,49.7
z_66.0_13.5,2025,Forte augmentation,50.2
z_66.0_13.5,2026,Forte augmentation,44.4
z_66.0_13.5,2027,Forte augmentation,45.3
z_66.0_13.5,2028,Forte augmentation,51.2
z_66.0_13.5,2029,Forte augmentation,51.0
z_66.0_13.5,2030,Forte augmentation,45.3
z_66.0_15.0,2023,Stable,78.4
z_66.0_15.0,2024,Stable,84.9
z_66.0_15.0,2025,Stable,77.4
z_66.0_15.0,2026,Stable,75.5
z_66.0_15.0,2027,Stable,84.9
z_66.0_15.0,2028,Stable,81.0
z_66.0_15.0,2029,Stable,79.5
z_66.0_15.0,2030,Stable,85.2
z_66.0_31.5,2023,Stable,98.1
z_66.0_31.5,2024,Stable,97.8
z_66.0_31.5,2025,Stable,97.5
z_66.0_31.5,2026,Stable,96.6
z_66.0_31.5,2027,Stable,97.8
z_66.0_31.5,2028,Stable,97.8
z_66.0_31.5,2029,Stable,96.5
z_66.0_31.5,2030,Stable,97.9
z_66.0_6.0,2023,Stable,95.7
z_66.0_6.0,2024,Stable,96.1
z_66.0_6.0,2025,Stable,96.1
z_66.0_6.0,2026,Stable,94.8
z_66.0_6.0,2027,Stable,96.1
z_66.0_6.0,2028,Stable,96.1
z_66.0_6.0,2029,Stable,95.2
z_66.0_6.0,2030,Stable,96.1
z_66.0_7.5,2023,Stable,96.3
z_66.0_7.5,2024,Stable,95.1
z_66.0_7.5,2025,Stable,96.1
z_66.0_7.5,2026,Stable,95.2
z_66.0_7.5,2027,Stable,93.9
z_66.0_7.5,2028,Stable,96.1
z_66.0_7.5,2029,Stable,95.2
z_66.0_7.5,2030,Stable,94.8
z_66.0_9.0,2023,Stable,95.0
z_66.0_9.0,2024,Stable,94.2
z_66.0_9.0,2025,Stable,92.7
z_66.0_9.0,2026,Stable,95.0
z_66.0_9.0,2027,Stable,93.3
z_66.0_9.0,2028,Stable,93.7
z_66.0_9.0,2029,Stable,94.8
z_66.0_9.0,2030,Stable,94.8
z_67.5_-54.0,2023,Stable,97.8
z_67.5_-54.0,2024,Stable,97.5
z_67.5_-54.0,2025,Stable,96.6
z_67.5_-54.0,2026,Stable,97.8
z_67.5_-54.0,2027,Stable,97.8
z_67.5_-54.0,2028,Stable,96.5
z_67.5_-54.0,2029,Stable,97.9
z_67.5_-54.0,2030,Stable,97.9
z_67.5_10.5,2023,Stable,88.3
z_67.5_10.5,2024,Stable,85.8
z_67.5_10.5,2025,Stable,85.8
z_67.5_10.5,2026,Stable,85.8
z_67.5_10.5,2027,Stable,85.8
z_67.5_10.5,2028,Stable,85.5
z_67.5_10.5,2029,Stable,85.8
z_67.5_10.5,2030,Stable,85.8
z_67.5_12.0,2023,Stable,60.3
z_67.5_12.0,2024,Stable,61.4
z_67.5_12.0,2025,Stable,76.5
z_67.5_12.0,2026,Stable,63.2
z_67.5_12.0,2027,Stable,86.1
z_67.5_12.0,2028,Stable,75.4
z_67.5_12.0,2029,Stable,85.5
z_67.5_12.0,2030,Stable,85.2
z_67.5_13.5,2023,Stable,60.2
z_67.5_13.5,2024,Forte diminution,47.3
z_67.5_13.5,2025,Forte diminution,43.5
z_67.5_13.5,2026,Stable,56.1
z_67.5_13.5,2027,Forte diminution,47.3
z_67.5_13.5,2028,Forte diminution,43.5
z_67.5_13.5,2029,Stable,52.4
z_67.5_13.5,2030,Forte diminution,50.2
z_67.5_15.0,2023,Forte diminution,37.3
z_67.5_15.0,2024,Forte diminution,47.5
z_67.5_15.0,2025,Forte diminution,40.7
z_67.5_15.0,2026,Forte diminution,41.8
z_67.5_15.0,2027,Forte diminution,40.0
z_67.5_15.0,2028,Forte diminution,41.3
z_67.5_15.0,2029,Forte diminution,41.3
z_67.5_15.0,2030,Forte diminution,41.3
z_67.5_16.5,2023,Forte diminution,47.6
z_67.5_16.5,2024,Forte diminution,41.4
z_67.5_16.5,2025,Forte diminution,39.9
z_67.5_16.5,2026,Forte diminution,41.0
z_67.5_16.5,2027,Forte diminution,41.8
z_67.5_16.5,2028,Forte diminution,40.2
z_67.5_16.5,2029,Forte diminution,41.6
z_67.5_16.5,2030,Forte diminution,41.5
z_67.5_9.0,2023,Stable,96.6
z_67.5_9.0,2024,Stable,95.8
z_67.5_9.0,2025,Stable,93.9
z_67.5_9.0,2026,Stable,96.6
z_67.5_9.0,2027,Stable,95.8
z_67.5_9.0,2028,Stable,94.8
z_67.5_9.0,2029,Stable,96.4
z_67.5_9.0,2030,Stable,96.4
